index,path,final_inspection_status,cleanup_mode,green_ratio_before,final_area,final_bbox,final_min_margin_px,final_strict_green_px,final_edge_green_px
811,public/game-assets/items/art/amberwick_coat_of_arms.png,PASS,low,0.0825,22577,"56,23,198,234",22,0,7
812,public/game-assets/items/art/amberwick_coat_of_arms_few.png,PASS,low,0.0917,24189,"22,47,234,209",22,0,17
813,public/game-assets/items/art/amberwick_coat_of_arms_many.png,WARN_EDGE_GREEN_LEFT,low,0.1592,28924,"34,22,222,234",22,0,50
814,public/game-assets/items/art/appleford_coat_of_arms.png,PASS,medium,0.2829,22052,"54,24,201,233",23,0,10
815,public/game-assets/items/art/appleford_coat_of_arms_few.png,PASS,medium,0.2647,25404,"23,32,233,223",23,0,25
816,public/game-assets/items/art/appleford_coat_of_arms_many.png,PASS,preserve,0.4149,32962,"22,23,233,235",21,0,986
817,public/game-assets/items/art/beautiful_painting_of_boqueue.png,PASS,low,0.0829,35192,"39,22,217,234",22,0,12
818,public/game-assets/items/art/beautiful_painting_of_plant.png,PASS,medium,0.2977,37601,"36,22,220,233",22,0,0
819,public/game-assets/items/art/beautiful_painting_of_plant_few.png,PASS,medium,0.2501,32424,"23,43,234,212",22,0,1
820,public/game-assets/items/art/beautiful_painting_of_plant_many.png,PASS,medium,0.2601,31069,"22,39,233,217",22,0,0
821,public/game-assets/items/art/bellmarsh_coat_of_arms.png,PASS,low,0.1488,24940,"49,23,206,233",23,0,1
822,public/game-assets/items/art/bellmarsh_coat_of_arms_few.png,WARN_EDGE_GREEN_LEFT,medium,0.2418,22168,"22,29,233,225",22,0,47
823,public/game-assets/items/art/bellmarsh_coat_of_arms_many.png,WARN_EDGE_GREEN_LEFT,low,0.1612,30454,"28,22,229,234",22,0,41
824,public/game-assets/items/art/black_paint.png,PASS,low,0.1202,32557,"43,24,212,233",23,0,0
825,public/game-assets/items/art/black_pot.png,PASS,low,0.1315,28901,"24,25,232,230",24,0,0
826,public/game-assets/items/art/black_pot_cracked.png,PASS,low,0.0907,30790,"33,25,222,233",23,0,0
827,public/game-assets/items/art/black_pot_cracked_few.png,PASS,low,0.1056,28054,"24,33,232,223",24,0,0
828,public/game-assets/items/art/black_pot_cracked_many.png,PASS,low,0.0969,27846,"22,35,234,220",22,0,0
829,public/game-assets/items/art/black_pot_few.png,PASS,low,0.1043,24542,"24,44,232,213",24,0,0
830,public/game-assets/items/art/black_pot_many.png,PASS,low,0.0882,28421,"22,32,234,224",22,0,0
831,public/game-assets/items/art/blue_paint.png,PASS,low,0.1292,32524,"43,25,213,233",23,0,0
832,public/game-assets/items/art/blueglass_bottle.png,WARN_EDGE_GREEN_LEFT,low,0.1197,20170,"53,23,202,234",22,0,43
833,public/game-assets/items/art/brown_paint.png,PASS,low,0.0949,32596,"42,24,212,233",23,0,0
834,public/game-assets/items/art/complex_glass_triple_flask.png,PASS,preserve,0.5328,17471,"50,23,205,235",21,0,414
835,public/game-assets/items/art/complex_glass_triple_flask_few.png,PASS,medium,0.1818,23388,"22,40,234,217",22,0,2
836,public/game-assets/items/art/complex_glass_triple_flask_many.png,WARN_EDGE_GREEN_LEFT,medium,0.3105,27642,"21,34,234,221",21,0,28
837,public/game-assets/items/art/crimson_paint.png,PASS,low,0.0938,32014,"43,24,211,231",24,0,0
838,public/game-assets/items/art/crownfall_coat_of_arms.png,PASS,low,0.1038,20591,"56,21,198,234",21,0,6
839,public/game-assets/items/art/crownfall_coat_of_arms_few.png,WARN_EDGE_GREEN_LEFT,medium,0.2326,21537,"25,22,230,232",22,0,110
840,public/game-assets/items/art/crownfall_coat_of_arms_many.png,WARN_EDGE_GREEN_LEFT,low,0.162,27296,"31,22,223,233",22,0,108
841,public/game-assets/items/art/dawnmere_coast_coat_of_arms.png,PASS,low,0.0904,24284,"23,22,231,234",22,0,1
842,public/game-assets/items/art/dawnmere_coast_coat_of_arms_few.png,WARN_EDGE_GREEN_LEFT,medium,0.2264,20204,"21,39,234,215",21,0,58
843,public/game-assets/items/art/dawnmere_coast_coat_of_arms_many.png,WARN_EDGE_GREEN_LEFT,medium,0.1865,28004,"33,23,223,234",22,0,69
844,public/game-assets/items/art/embercourt_coat_of_arms.png,PASS,low,0.0809,23963,"49,23,205,233",23,0,0
845,public/game-assets/items/art/embercourt_coat_of_arms_few.png,WARN_EDGE_GREEN_LEFT,medium,0.2007,21040,"23,27,234,229",22,0,91
846,public/game-assets/items/art/embercourt_coat_of_arms_many.png,WARN_EDGE_GREEN_LEFT,low,0.1706,21047,"20,41,236,214",20,0,72
847,public/game-assets/items/art/emberpeak_coat_of_arms.png,PASS,low,0.093,22528,"53,22,202,234",22,0,0
848,public/game-assets/items/art/emberpeak_coat_of_arms_few.png,PASS,low,0.1095,23440,"22,44,233,211",22,0,7
849,public/game-assets/items/art/emberpeak_coat_of_arms_many.png,WARN_EDGE_GREEN_LEFT,medium,0.2,30759,"21,21,234,233",21,0,78
850,public/game-assets/items/art/fabled_painting_of_border_march_champion.png,PASS,low,0.0702,34722,"42,21,215,235",21,0,17
851,public/game-assets/items/art/fabled_painting_of_crownfall_king.png,PASS,low,0.0673,36928,"39,21,218,234",21,0,0
852,public/game-assets/items/art/fabled_painting_of_embercourt_prince.png,PASS,low,0.066,33711,"43,22,212,234",22,0,18
853,public/game-assets/items/art/fabled_painting_of_pearlgate_champion.png,PASS,low,0.0692,38037,"35,21,220,234",21,0,0
854,public/game-assets/items/art/fabled_painting_of_redvale_queen.png,PASS,low,0.067,33944,"43,22,212,235",21,0,17
855,public/game-assets/items/art/fabled_painting_of_western_princess.png,PASS,low,0.0657,34893,"42,22,213,235",21,0,16
856,public/game-assets/items/art/frosthaven_coat_of_arms.png,PASS,low,0.0873,23431,"49,22,207,233",22,0,0
857,public/game-assets/items/art/frosthaven_coat_of_arms_few.png,PASS,low,0.1113,23301,"23,41,234,214",22,0,1
858,public/game-assets/items/art/frosthaven_coat_of_arms_many.png,PASS,medium,0.2275,27194,"21,34,234,222",21,0,11
859,public/game-assets/items/art/gatecrag_coat_of_arms.png,PASS,medium,0.2287,22818,"54,22,201,233",22,0,6
860,public/game-assets/items/art/gatecrag_coat_of_arms_few.png,PASS,medium,0.326,28239,"23,34,233,221",23,0,3
861,public/game-assets/items/art/gatecrag_coat_of_arms_many.png,PASS,preserve,0.5277,32018,"22,30,234,225",22,0,524
862,public/game-assets/items/art/glass_apple.png,PASS,preserve,0.7902,23684,"39,23,217,235",21,0,1637
863,public/game-assets/items/art/glass_beaker.png,PASS,preserve,0.6703,23315,"55,24,200,234",22,0,813
864,public/game-assets/items/art/glass_beaker_few.png,PASS,medium,0.3081,29120,"23,37,233,219",23,0,0
865,public/game-assets/items/art/glass_beaker_many.png,PASS,preserve,0.405,25422,"21,47,236,207",20,0,432
866,public/game-assets/items/art/glass_double_flask.png,WARN_EDGE_GREEN_LEFT,medium,0.304,25511,"23,33,233,223",23,0,41
867,public/game-assets/items/art/glass_double_flask_few.png,PASS,preserve,0.4557,21975,"23,41,233,215",23,0,408
868,public/game-assets/items/art/glass_double_flask_many.png,PASS,low,0.1476,24496,"23,38,234,219",22,0,0
869,public/game-assets/items/art/glass_flask.png,PASS,medium,0.2566,16640,"64,23,190,234",22,0,0
870,public/game-assets/items/art/glass_flask_few.png,PASS,preserve,0.3504,20930,"23,36,233,220",23,0,542
871,public/game-assets/items/art/glass_flask_many.png,WARN_EDGE_GREEN_LEFT,medium,0.2291,25537,"22,34,234,222",22,0,52
872,public/game-assets/items/art/glass_flat_bottle.png,PASS,low,0.1712,18891,"59,23,198,234",22,0,0
873,public/game-assets/items/art/glass_flat_bottle_few.png,PASS,preserve,0.3646,19150,"22,55,235,201",21,0,458
874,public/game-assets/items/art/glass_flat_bottle_many.png,PASS,medium,0.2283,26830,"22,35,233,218",22,0,24
875,public/game-assets/items/art/glass_goblet.png,PASS,medium,0.1918,16687,"68,22,187,234",22,0,9
876,public/game-assets/items/art/glass_goblet_few.png,WARN_EDGE_GREEN_LEFT,medium,0.2675,23135,"22,33,233,220",22,0,64
877,public/game-assets/items/art/glass_goblet_many.png,WARN_EDGE_GREEN_LEFT,medium,0.2346,28092,"23,29,234,226",22,0,94
878,public/game-assets/items/art/glass_icicle_flask.png,PASS,low,0.1769,10442,"87,23,168,233",23,0,0
879,public/game-assets/items/art/glass_icicle_flask_few.png,WARN_EDGE_GREEN_LEFT,medium,0.2868,21389,"40,23,216,234",22,0,69
880,public/game-assets/items/art/glass_icicle_flask_many.png,PASS,medium,0.2453,28352,"25,23,231,233",23,0,19
881,public/game-assets/items/art/glass_jar.png,WARN_EDGE_GREEN_LEFT,low,0.0976,25773,"57,24,199,233",23,0,31
882,public/game-assets/items/art/glass_jar_few.png,WARN_EDGE_GREEN_LEFT,medium,0.2321,29687,"22,34,234,223",22,0,99
883,public/game-assets/items/art/glass_jar_many.png,PASS,low,0.1553,31393,"23,29,234,228",22,0,16
884,public/game-assets/items/art/glass_pitcher.png,PASS,medium,0.2367,25988,"36,24,221,234",22,0,3
885,public/game-assets/items/art/glass_pitcher_few.png,PASS,preserve,0.4712,23818,"24,36,232,220",24,0,1146
886,public/game-assets/items/art/glass_pitcher_many.png,PASS,medium,0.1973,30126,"22,26,233,230",22,0,6
887,public/game-assets/items/art/glass_rectangle_bottle.png,PASS,low,0.1422,17350,"71,23,184,232",23,0,0
888,public/game-assets/items/art/glass_rectangle_bottle_few.png,WARN_EDGE_GREEN_LEFT,medium,0.2702,27209,"23,36,235,218",21,0,76
889,public/game-assets/items/art/glass_rectangle_bottle_many.png,PASS,medium,0.1881,32371,"22,34,235,222",21,0,18
890,public/game-assets/items/art/glass_round_bottle.png,PASS,low,0.1578,17821,"62,22,194,234",22,0,3
891,public/game-assets/items/art/glass_round_bottle_few.png,PASS,preserve,0.411,22802,"23,30,232,227",23,0,1431
892,public/game-assets/items/art/glass_round_bottle_many.png,PASS,medium,0.2211,25621,"22,48,235,206",21,0,3
893,public/game-assets/items/art/glass_square_bottle.png,PASS,low,0.1595,20197,"60,24,198,232",24,0,0
894,public/game-assets/items/art/glass_square_bottle_few.png,WARN_EDGE_GREEN_LEFT,medium,0.3256,24810,"23,40,235,216",21,0,56
895,public/game-assets/items/art/glass_square_bottle_many.png,PASS,low,0.1747,26236,"21,52,236,203",20,0,16
896,public/game-assets/items/art/glass_triangle_beaker.png,PASS,medium,0.2483,19431,"55,24,202,232",24,0,0
897,public/game-assets/items/art/glass_triangle_beaker_few.png,PASS,medium,0.2914,19343,"24,50,234,206",22,0,0
898,public/game-assets/items/art/glass_triangle_beaker_many.png,PASS,medium,0.253,27055,"21,45,235,211",21,0,21
899,public/game-assets/items/art/glass_triangle_bottle.png,PASS,low,0.1482,15724,"56,23,200,233",23,0,0
900,public/game-assets/items/art/glass_triangle_bottle_few.png,PASS,medium,0.3457,16997,"21,59,236,196",20,0,20
901,public/game-assets/items/art/glass_triangle_bottle_many.png,PASS,medium,0.2202,25908,"23,38,235,217",21,0,8
902,public/game-assets/items/art/glassblower_pipe.png,PASS,preserve,0.5645,12952,"22,28,234,230",22,0,873
903,public/game-assets/items/art/glassmere_coat_of_arms.png,PASS,low,0.0915,21727,"53,22,202,233",22,0,4
904,public/game-assets/items/art/glassmere_coat_of_arms_few.png,PASS,low,0.1057,23094,"23,51,233,204",23,0,1
905,public/game-assets/items/art/glassmere_coat_of_arms_many.png,WARN_EDGE_GREEN_LEFT,medium,0.2973,29513,"21,25,234,229",21,0,40
906,public/game-assets/items/art/great_valley_coat_of_arms.png,PASS,preserve,0.4093,25928,"47,22,208,233",22,0,395
907,public/game-assets/items/art/great_valley_coat_of_arms_few.png,PASS,preserve,0.5038,18022,"21,44,233,211",21,0,752
908,public/game-assets/items/art/great_valley_coat_of_arms_many.png,PASS,preserve,0.4024,30741,"27,21,231,234",21,0,912
909,public/game-assets/items/art/green_paint.png,PASS,preserve,0.7208,32160,"42,23,212,231",23,0,353
910,public/game-assets/items/art/greenhollow_coat_of_arms.png,PASS,preserve,0.4542,22433,"49,22,207,233",22,0,528
911,public/game-assets/items/art/greenhollow_coat_of_arms_few.png,PASS,preserve,0.5293,20666,"22,39,234,218",22,0,847
912,public/game-assets/items/art/greenhollow_coat_of_arms_many.png,PASS,preserve,0.4171,32472,"24,22,231,233",22,0,870
913,public/game-assets/items/art/highbell_coat_of_arms.png,PASS,low,0.0834,24036,"50,23,205,233",23,0,6
914,public/game-assets/items/art/highbell_coat_of_arms_few.png,WARN_EDGE_GREEN_LEFT,medium,0.2234,20360,"22,34,233,221",22,0,87
915,public/game-assets/items/art/highbell_coat_of_arms_many.png,WARN_EDGE_GREEN_LEFT,low,0.1184,31632,"26,21,229,234",21,0,74
916,public/game-assets/items/art/large_brown_pot.png,PASS,low,0.0937,30112,"27,22,227,235",21,0,1
917,public/game-assets/items/art/large_brown_pot_few.png,PASS,low,0.111,28037,"23,34,233,224",23,0,3
918,public/game-assets/items/art/large_brown_pot_many.png,PASS,low,0.0872,30693,"22,30,234,226",22,0,8
919,public/game-assets/items/art/large_glass_bottle.png,PASS,medium,0.2118,19465,"57,23,198,235",21,0,0
920,public/game-assets/items/art/large_glass_bottle_few.png,PASS,preserve,0.4109,23038,"23,39,234,218",22,0,1132
921,public/game-assets/items/art/large_glass_bottle_many.png,PASS,medium,0.2182,25450,"21,48,234,207",21,0,23
922,public/game-assets/items/art/large_glass_jar.png,PASS,low,0.0842,25968,"57,22,199,234",22,0,25
923,public/game-assets/items/art/large_glass_jar_few.png,WARN_EDGE_GREEN_LEFT,low,0.1668,32473,"23,28,235,227",21,0,49
924,public/game-assets/items/art/large_glass_jar_many.png,WARN_EDGE_GREEN_LEFT,medium,0.1818,32782,"29,22,227,234",22,0,39
925,public/game-assets/items/art/large_glass_vat.png,PASS,preserve,0.5013,24498,"37,22,218,234",22,0,942
926,public/game-assets/items/art/large_glass_vat_few.png,WARN_EDGE_GREEN_LEFT,medium,0.2256,28846,"23,27,234,227",22,0,38
927,public/game-assets/items/art/large_glass_vat_many.png,WARN_EDGE_GREEN_LEFT,medium,0.3119,27706,"21,33,233,222",21,0,56
928,public/game-assets/items/art/large_ornate_blue_yellow_pottery.png,PASS,low,0.114,28652,"35,22,222,234",22,0,1
929,public/game-assets/items/art/large_ornate_blue_yellow_pottery_few.png,WARN_EDGE_GREEN_LEFT,low,0.1753,25050,"22,33,234,222",22,0,28
930,public/game-assets/items/art/large_ornate_blue_yellow_pottery_many.png,WARN_EDGE_GREEN_LEFT,low,0.1203,28617,"22,35,234,221",22,0,60
931,public/game-assets/items/art/lime_paint.png,PASS,preserve,0.7354,32402,"43,25,212,233",23,0,209
932,public/game-assets/items/art/market_glass_bottle.png,PASS,low,0.163,16740,"68,23,189,233",23,0,0
933,public/game-assets/items/art/market_glass_bottle_few.png,WARN_EDGE_GREEN_LEFT,medium,0.3253,25204,"23,32,232,222",23,0,42
934,public/game-assets/items/art/market_glass_bottle_many.png,PASS,medium,0.2066,25526,"21,45,236,211",20,0,20
935,public/game-assets/items/art/market_glass_cup.png,PASS,medium,0.3341,17975,"22,44,235,211",21,0,19
936,public/game-assets/items/art/market_glass_cup_few.png,WARN_EDGE_GREEN_LEFT,medium,0.2821,22908,"31,34,224,222",31,0,74
937,public/game-assets/items/art/market_glass_cup_many.png,WARN_EDGE_GREEN_LEFT,medium,0.2935,24482,"21,40,234,214",21,0,55
938,public/game-assets/items/art/market_glass_vial.png,PASS,medium,0.1933,11857,"88,24,167,234",22,0,3
939,public/game-assets/items/art/masterpiece_painting_of_appleford_landscape.png,PASS,low,0.1645,35941,"22,40,234,216",22,0,1
940,public/game-assets/items/art/masterpiece_painting_of_embercourt_harbor_at_night.png,PASS,low,0.0677,35692,"21,36,234,220",21,0,6
941,public/game-assets/items/art/masterpiece_painting_of_greenhollow_forest.png,PASS,low,0.1616,36388,"21,39,234,217",21,0,0
942,public/game-assets/items/art/masterpiece_painting_of_pearlgate_beach.png,PASS,low,0.0838,35775,"22,40,235,215",21,0,0
943,public/game-assets/items/art/masterpiece_painting_of_quaint_supper.png,PASS,low,0.0669,41034,"24,22,232,233",22,0,12
944,public/game-assets/items/art/masterpiece_painting_of_western_landscape.png,PASS,low,0.07,35830,"22,40,234,215",22,0,0
945,public/game-assets/items/art/masterpiece_painting_of_wolfhook_bay.png,PASS,low,0.1023,35651,"22,41,234,215",22,0,0
946,public/game-assets/items/art/medium_brown_pot.png,PASS,low,0.0959,25383,"42,32,212,225",31,0,0
947,public/game-assets/items/art/medium_brown_pot_few.png,PASS,low,0.0968,23654,"23,51,233,206",23,0,0
948,public/game-assets/items/art/medium_brown_pot_many.png,PASS,low,0.0851,27350,"23,39,234,217",22,0,0
949,public/game-assets/items/art/mirrorfen_coat_of_arms.png,PASS,preserve,0.6033,22347,"52,23,204,232",23,0,654
950,public/game-assets/items/art/mirrorfen_coat_of_arms_few.png,PASS,preserve,0.5473,21035,"22,57,234,199",22,0,344
951,public/game-assets/items/art/mirrorfen_coat_of_arms_many.png,PASS,preserve,0.5819,26054,"21,36,235,219",21,0,1500
952,public/game-assets/items/art/oldwake_harbor_coat_of_arms.png,PASS,low,0.0884,23151,"54,23,201,232",23,0,12
953,public/game-assets/items/art/oldwake_harbor_coat_of_arms_few.png,PASS,low,0.1144,21025,"21,61,234,193",21,0,8
954,public/game-assets/items/art/oldwake_harbor_coat_of_arms_many.png,WARN_EDGE_GREEN_LEFT,medium,0.2421,27106,"21,41,234,219",21,0,44
955,public/game-assets/items/art/orange_paint.png,PASS,low,0.0932,31979,"44,24,212,232",24,0,2
956,public/game-assets/items/art/painted_coast_unity_coat_of_arms.png,PASS,low,0.0893,23184,"55,24,200,233",23,0,16
957,public/game-assets/items/art/painted_coast_unity_coat_of_arms_few.png,PASS,low,0.0959,21318,"22,58,235,197",21,0,8
958,public/game-assets/items/art/painted_coast_unity_coat_of_arms_many.png,WARN_EDGE_GREEN_LEFT,medium,0.2213,30854,"21,28,234,227",21,0,84
959,public/game-assets/items/art/pearlgate_coat_of_arms.png,PASS,low,0.089,22868,"53,23,201,233",23,0,13
960,public/game-assets/items/art/pearlgate_coat_of_arms_few.png,PASS,low,0.089,25948,"23,40,234,214",22,0,8
961,public/game-assets/items/art/pearlgate_coat_of_arms_many.png,WARN_EDGE_GREEN_LEFT,medium,0.2213,29158,"21,29,234,226",21,0,55
962,public/game-assets/items/art/pembran_coat_of_arms.png,PASS,low,0.0976,22325,"50,22,206,233",22,0,3
963,public/game-assets/items/art/pembran_coat_of_arms_few.png,WARN_EDGE_GREEN_LEFT,medium,0.1849,20752,"22,40,234,214",22,0,84
964,public/game-assets/items/art/pembran_coat_of_arms_many.png,WARN_EDGE_GREEN_LEFT,low,0.1565,30627,"23,22,230,233",22,0,84
965,public/game-assets/items/art/pink_paint.png,PASS,low,0.0929,31990,"44,24,212,232",24,0,0
966,public/game-assets/items/art/portrait_of_father.png,PASS,low,0.0968,37424,"37,22,220,234",22,0,0
967,public/game-assets/items/art/portrait_of_father_few.png,PASS,low,0.0856,29878,"22,49,234,206",22,0,1
968,public/game-assets/items/art/portrait_of_father_many.png,PASS,low,0.0905,34380,"23,36,234,219",22,0,0
969,public/game-assets/items/art/portrait_of_mother.png,PASS,low,0.0681,36868,"38,23,218,234",22,0,0
970,public/game-assets/items/art/portrait_of_mother_few.png,PASS,low,0.0706,35166,"22,36,235,221",21,0,0
971,public/game-assets/items/art/portrait_of_mother_many.png,PASS,low,0.0672,30885,"22,42,234,213",22,0,0
972,public/game-assets/items/art/portrait_of_old_man.png,PASS,low,0.0986,37948,"35,23,220,234",22,0,0
973,public/game-assets/items/art/portrait_of_old_man_few.png,PASS,low,0.0747,32871,"44,21,213,234",21,0,13
974,public/game-assets/items/art/portrait_of_old_man_many.png,PASS,low,0.0652,33559,"22,37,234,219",22,0,24
975,public/game-assets/items/art/portrait_of_young_woman.png,PASS,low,0.1067,36615,"38,22,217,233",22,0,0
976,public/game-assets/items/art/portrait_of_young_woman_few.png,PASS,low,0.0927,33235,"22,41,234,215",22,0,0
977,public/game-assets/items/art/portrait_of_young_woman_many.png,PASS,low,0.067,36291,"22,32,234,223",22,0,0
978,public/game-assets/items/art/pottery_black.png,PASS,low,0.1045,18348,"66,23,189,234",22,0,0
979,public/game-assets/items/art/pottery_black_few.png,PASS,low,0.1076,26506,"31,23,226,234",22,0,0
980,public/game-assets/items/art/pottery_black_many.png,PASS,low,0.1074,28735,"23,33,233,223",23,0,3
981,public/game-assets/items/art/pottery_blue.png,PASS,low,0.1022,20710,"59,23,196,235",21,0,0
982,public/game-assets/items/art/pottery_blue_few.png,PASS,low,0.1305,19921,"23,48,234,208",22,0,1
983,public/game-assets/items/art/pottery_blue_many.png,PASS,low,0.0904,29551,"22,32,234,222",22,0,1
984,public/game-assets/items/art/pottery_brown.png,PASS,low,0.0988,21226,"58,22,199,235",21,0,0
985,public/game-assets/items/art/pottery_brown_few.png,PASS,low,0.1021,24583,"22,46,234,212",22,0,0
986,public/game-assets/items/art/pottery_brown_many.png,PASS,low,0.0835,29541,"23,35,234,221",22,0,0
987,public/game-assets/items/art/pottery_deep_brown.png,PASS,low,0.0894,25316,"47,24,209,234",22,0,0
988,public/game-assets/items/art/pottery_deep_brown_few.png,PASS,low,0.1068,25761,"22,35,233,221",22,0,0
989,public/game-assets/items/art/pottery_deep_brown_many.png,PASS,low,0.0987,29314,"22,31,234,223",22,0,0
990,public/game-assets/items/art/pottery_ornate_brown.png,PASS,low,0.0802,26657,"40,23,214,233",23,0,0
991,public/game-assets/items/art/pottery_ornate_brown_few.png,PASS,low,0.0925,26259,"23,39,234,217",22,0,5
992,public/game-assets/items/art/pottery_ornate_brown_many.png,PASS,low,0.0938,28423,"22,39,235,217",21,0,3
993,public/game-assets/items/art/pottery_ornate_red_yellow.png,PASS,low,0.1122,26028,"41,22,216,234",22,0,0
994,public/game-assets/items/art/pottery_ornate_red_yellow_few.png,WARN_EDGE_GREEN_LEFT,low,0.1284,25329,"22,38,234,218",22,0,26
995,public/game-assets/items/art/pottery_ornate_red_yellow_many.png,WARN_EDGE_GREEN_LEFT,low,0.1031,28894,"22,37,233,218",22,0,54
996,public/game-assets/items/art/pottery_ornate_white_blue.png,PASS,low,0.1085,21007,"55,23,201,234",22,0,0
997,public/game-assets/items/art/pottery_ornate_white_blue_few.png,PASS,low,0.1554,22298,"22,42,233,214",22,0,3
998,public/game-assets/items/art/pottery_ornate_white_blue_many.png,PASS,low,0.1186,24725,"22,38,234,218",22,0,2
999,public/game-assets/items/art/pottery_skinny_brown.png,PASS,low,0.1321,12785,"87,23,170,234",22,0,0
1000,public/game-assets/items/art/pottery_skinny_brown_few.png,PASS,medium,0.1839,22594,"23,27,232,230",23,0,0
1001,public/game-assets/items/art/pottery_skinny_brown_many.png,PASS,low,0.1325,28130,"23,34,233,220",23,0,10
1002,public/game-assets/items/art/pottery_skinny_orange.png,PASS,low,0.1315,13452,"84,24,171,234",22,0,0
1003,public/game-assets/items/art/pottery_skinny_orange_few.png,PASS,low,0.148,23951,"23,30,232,227",23,0,1
1004,public/game-assets/items/art/pottery_skinny_orange_many.png,PASS,low,0.1264,28382,"22,32,233,223",22,0,14
1005,public/game-assets/items/art/pottery_skinny_white.png,PASS,low,0.149,13430,"83,24,172,233",23,0,0
1006,public/game-assets/items/art/pottery_skinny_white_few.png,PASS,medium,0.2084,19792,"24,32,232,222",24,0,3
1007,public/game-assets/items/art/pottery_skinny_white_many.png,PASS,low,0.138,25894,"22,33,234,221",22,0,24
1008,public/game-assets/items/art/pottery_white.png,PASS,low,0.086,31117,"33,22,223,233",22,0,0
1009,public/game-assets/items/art/pottery_white_few.png,PASS,low,0.0999,25623,"23,39,234,217",22,0,1
1010,public/game-assets/items/art/pottery_white_many.png,PASS,low,0.0835,30461,"22,30,234,226",22,0,0
1011,public/game-assets/items/art/pottery_yellow.png,PASS,low,0.0868,29566,"37,23,218,233",23,0,0
1012,public/game-assets/items/art/pottery_yellow_few.png,PASS,low,0.0919,27133,"24,34,232,220",24,0,0
1013,public/game-assets/items/art/pottery_yellow_many.png,PASS,low,0.0801,31082,"23,31,233,224",23,0,1
1014,public/game-assets/items/art/red_paint.png,PASS,low,0.0926,31955,"43,24,211,232",24,0,0
1015,public/game-assets/items/art/riverwake_coat_of_arms.png,PASS,medium,0.3333,22410,"54,25,203,231",25,0,18
1016,public/game-assets/items/art/riverwake_coat_of_arms_few.png,PASS,medium,0.2777,20188,"23,62,234,193",22,0,23
1017,public/game-assets/items/art/riverwake_coat_of_arms_many.png,PASS,preserve,0.3748,28367,"22,36,233,223",22,0,420
1018,public/game-assets/items/art/rockerton_coat_of_arms.png,PASS,low,0.0941,26218,"45,23,210,233",23,0,0
1019,public/game-assets/items/art/rockerton_coat_of_arms_few.png,WARN_EDGE_GREEN_LEFT,medium,0.2452,20448,"23,39,234,215",22,0,40
1020,public/game-assets/items/art/rockerton_coat_of_arms_many.png,WARN_EDGE_GREEN_LEFT,medium,0.2021,21020,"21,43,235,213",21,0,51
1021,public/game-assets/items/art/sea_glass_chips.png,PASS,preserve,0.5169,21602,"23,48,235,206",21,0,1001
1022,public/game-assets/items/art/small_brown_pot.png,PASS,low,0.1154,17168,"57,49,197,207",49,0,0
1023,public/game-assets/items/art/small_brown_pot_few.png,PASS,low,0.0949,24662,"23,39,233,216",23,0,0
1024,public/game-assets/items/art/small_brown_pot_many.png,PASS,low,0.0781,30119,"22,31,233,224",22,0,2
1025,public/game-assets/items/art/small_brown_pottery.png,PASS,low,0.1219,15593,"63,48,192,208",48,0,0
1026,public/game-assets/items/art/small_brown_pottery_few.png,PASS,low,0.1347,17313,"22,63,234,193",22,0,0
1027,public/game-assets/items/art/small_brown_pottery_many.png,PASS,low,0.1005,21957,"22,52,233,203",22,0,1
1028,public/game-assets/items/art/small_glass_jar.png,PASS,medium,0.2302,18643,"62,40,192,217",39,0,19
1029,public/game-assets/items/art/small_glass_jar_few.png,WARN_EDGE_GREEN_LEFT,medium,0.3193,19499,"23,63,233,192",23,0,51
1030,public/game-assets/items/art/small_glass_jar_many.png,WARN_EDGE_GREEN_LEFT,low,0.1685,24522,"22,44,234,212",22,0,57
1031,public/game-assets/items/art/small_ornate_blue_yellow_pottery.png,PASS,medium,0.1801,14285,"63,42,194,213",42,0,3
1032,public/game-assets/items/art/small_ornate_blue_yellow_pottery_few.png,WARN_EDGE_GREEN_LEFT,medium,0.2239,15702,"24,69,232,187",24,0,62
1033,public/game-assets/items/art/small_ornate_blue_yellow_pottery_many.png,WARN_EDGE_GREEN_LEFT,low,0.1432,22346,"23,45,233,210",23,0,63
1034,public/game-assets/items/art/small_white_pot.png,PASS,low,0.1148,20765,"50,41,204,215",41,0,0
1035,public/game-assets/items/art/small_white_pot_few.png,PASS,low,0.1155,23670,"23,44,232,212",23,0,0
1036,public/game-assets/items/art/small_white_pot_many.png,PASS,low,0.086,28643,"22,35,233,219",22,0,0
1037,public/game-assets/items/art/stormmere_coat_of_arms.png,PASS,low,0.093,22980,"54,22,201,233",22,0,0
1038,public/game-assets/items/art/stormmere_coat_of_arms_few.png,PASS,low,0.1057,26404,"23,44,233,212",23,0,1
1039,public/game-assets/items/art/stormmere_coat_of_arms_many.png,PASS,medium,0.1947,26565,"21,40,234,217",21,0,20
1040,public/game-assets/items/art/sunwell_oasis_coat_of_arms.png,PASS,medium,0.2221,24303,"47,22,209,233",22,0,14
1041,public/game-assets/items/art/sunwell_oasis_coat_of_arms_few.png,WARN_EDGE_GREEN_LEFT,medium,0.3395,18243,"22,42,234,212",22,0,77
1042,public/game-assets/items/art/sunwell_oasis_coat_of_arms_many.png,WARN_EDGE_GREEN_LEFT,medium,0.2578,32360,"23,22,234,233",22,0,90
